线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.113,5 MB,645 kB/s,65 毫秒,HKG,2026-07-27 13:32:47
移动,172.64.146.39,5 MB,647 kB/s,151 毫秒,HKG,2026-07-27 13:25:39
移动,172.64.146.179,5 MB,647 kB/s,151 毫秒,HKG,2026-07-27 13:31:41
移动,104.17.17.124,5 MB,647 kB/s,78 毫秒,HKG,2026-07-27 13:21:51
移动,104.17.186.201,5 MB,647 kB/s,87 毫秒,HKG,2026-07-27 13:24:48
联通,172.64.146.133,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 13:21:45
联通,162.159.250.205,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 13:18:37
联通,104.16.6.204,5 MB,645 kB/s,178 毫秒,LAX,2026-07-27 13:18:37
联通,104.24.156.106,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 13:18:37
联通,104.27.65.37,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 13:27:35
电信,162.159.32.252,5 MB,646 kB/s,96 毫秒,SIN,2026-07-27 13:31:41
电信,162.159.32.59,5 MB,645 kB/s,100 毫秒,SIN,2026-07-27 13:29:42
电信,162.159.1.21,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 13:25:39
电信,162.159.40.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 13:23:39
电信,162.159.1.148,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 13:25:40
