移动,104.21.18.97,28 MB,3664 kB/s,194 毫秒,SEA,2025-01-15 05:08:28
移动,104.21.237.21,29 MB,3779 kB/s,191 毫秒,SEA,2025-01-15 05:08:29
移动,104.21.29.107,30 MB,3849 kB/s,193 毫秒,SEA,2025-01-15 04:57:43
移动,104.21.23.57,29 MB,3793 kB/s,194 毫秒,SEA,2025-01-15 04:53:33
移动,104.21.231.213,27 MB,3558 kB/s,194 毫秒,SEA,2025-01-15 05:06:23
联通,104.21.234.105,27 MB,3518 kB/s,170 毫秒,SJC-PIG,2025-01-15 05:01:52
联通,104.21.230.22,29 MB,3819 kB/s,177 毫秒,SJC-PIG,2025-01-15 05:01:52
联通,104.21.228.188,20 MB,2589 kB/s,170 毫秒,SJC-PIG,2025-01-15 04:44:00
联通,104.21.226.202,29 MB,3793 kB/s,173 毫秒,SJC-PIG,2025-01-15 04:47:44
联通,104.21.229.22,28 MB,3670 kB/s,177 毫秒,SJC-PIG,2025-01-15 04:54:23
电信,172.67.184.193,29 MB,3783 kB/s,181 毫秒,LHR,2025-01-15 05:01:52
电信,172.67.131.127,30 MB,3930 kB/s,177 毫秒,LHR,2025-01-15 05:01:52
电信,104.21.239.10,27 MB,3537 kB/s,186 毫秒,LAX,2025-01-15 04:51:49
电信,104.21.234.105,27 MB,3518 kB/s,178 毫秒,LAX,2025-01-15 05:01:52
电信,104.21.232.10,28 MB,3660 kB/s,188 毫秒,LAX,2025-01-15 05:09:20
