线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.191,5 MB,647 kB/s,221 毫秒,SJC,2026-04-26 00:36:19
移动,104.17.157.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 00:35:36
移动,172.64.79.168,5 MB,647 kB/s,219 毫秒,SJC,2026-04-26 00:42:16
移动,104.17.138.194,5 MB,648 kB/s,221 毫秒,SJC,2026-04-26 00:40:16
移动,104.17.152.148,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 00:35:36
联通,104.17.131.140,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 00:42:16
联通,104.17.147.15,5 MB,647 kB/s,145 毫秒,SJC,2026-04-26 00:36:19
联通,172.64.79.61,5 MB,645 kB/s,149 毫秒,SJC,2026-04-26 00:40:16
联通,104.17.146.242,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 00:41:35
联通,104.17.141.160,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 00:30:18
电信,162.159.15.135,5 MB,647 kB/s,83 毫秒,SIN,2026-04-26 00:40:41
电信,162.159.39.101,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 00:39:35
电信,162.159.39.54,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 00:34:36
电信,162.159.4.210,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 00:43:36
电信,162.159.39.82,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 00:41:35
