移动,104.21.31.83,29 MB,3804 kB/s,167 毫秒,SEA,2025-03-11 18:41:53
移动,104.19.175.133,30 MB,3921 kB/s,193 毫秒,SEA,2025-03-11 18:41:06
移动,172.67.175.170,25 MB,3311 kB/s,173 毫秒,SEA,2025-03-11 18:41:53
移动,104.21.30.94,28 MB,3619 kB/s,161 毫秒,SEA,2025-03-11 18:49:53
移动,104.18.13.184,31 MB,3983 kB/s,193 毫秒,SEA,2025-03-11 18:41:06
联通,104.17.159.132,26 MB,3414 kB/s,163 毫秒,SJC,2025-03-11 18:50:54
联通,104.16.79.106,25 MB,3264 kB/s,153 毫秒,SJC,2025-03-11 18:50:54
联通,104.17.13.109,21 MB,2766 kB/s,154 毫秒,SJC,2025-03-11 18:40:14
联通,104.19.174.61,23 MB,2992 kB/s,159 毫秒,SJC,2025-03-11 18:40:14
联通,104.17.157.232,28 MB,3591 kB/s,158 毫秒,SJC,2025-03-11 18:45:16
电信,104.16.126.80,28 MB,3699 kB/s,182 毫秒,LAX,2025-03-11 18:41:45
电信,104.21.238.135,30 MB,3908 kB/s,169 毫秒,LAX,2025-03-11 18:42:40
电信,104.18.29.21,29 MB,3797 kB/s,184 毫秒,LAX,2025-03-11 18:47:02
电信,104.19.141.84,28 MB,3656 kB/s,187 毫秒,LAX,2025-03-11 18:41:45
电信,104.24.47.20,29 MB,3832 kB/s,215 毫秒,IAD,2025-03-11 18:42:40
