线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.70,5 MB,644 kB/s,105 毫秒,HKG,2026-08-31 22:48:59
移动,104.25.241.122,5 MB,644 kB/s,104 毫秒,HKG,2026-08-31 22:40:02
移动,104.21.83.231,5 MB,643 kB/s,105 毫秒,HKG,2026-08-31 22:45:05
移动,104.25.244.96,5 MB,644 kB/s,106 毫秒,HKG,2026-08-31 22:35:56
移动,104.25.244.250,5 MB,644 kB/s,106 毫秒,HKG,2026-08-31 22:40:02
联通,104.18.135.37,5 MB,645 kB/s,196 毫秒,LAX,2026-08-31 22:38:51
联通,104.17.161.140,5 MB,645 kB/s,196 毫秒,LAX,2026-08-31 22:42:42
联通,104.18.180.46,5 MB,644 kB/s,191 毫秒,LAX,2026-08-31 22:34:29
联通,104.17.154.42,5 MB,647 kB/s,189 毫秒,SJC,2026-08-31 22:38:09
联通,104.18.20.240,5 MB,645 kB/s,198 毫秒,LAX,2026-08-31 22:38:51
电信,104.17.59.80,5 MB,645 kB/s,276 毫秒,LAX,2026-08-31 22:48:38
电信,104.19.116.184,5 MB,645 kB/s,260 毫秒,LAX,2026-08-31 22:46:36
电信,104.18.44.26,5 MB,647 kB/s,100 毫秒,SIN,2026-08-31 22:40:42
电信,104.18.37.18,5 MB,647 kB/s,98 毫秒,SIN,2026-08-31 22:34:39
