线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.60,5 MB,645 kB/s,127 毫秒,HKG,2026-03-26 23:04:44
移动,104.27.19.64,5 MB,643 kB/s,471 毫秒,SJC,2026-03-26 23:12:23
移动,104.17.209.82,5 MB,645 kB/s,132 毫秒,HKG,2026-03-26 23:10:52
移动,104.20.35.252,5 MB,642 kB/s,219 毫秒,SJC,2026-03-26 23:00:11
移动,104.19.48.240,5 MB,647 kB/s,105 毫秒,HKG,2026-03-26 23:01:42
联通,172.66.170.56,5 MB,645 kB/s,179 毫秒,SJC,2026-03-26 23:02:09
联通,104.20.35.252,5 MB,642 kB/s,211 毫秒,SJC,2026-03-26 23:00:11
联通,104.17.130.159,5 MB,645 kB/s,170 毫秒,SJC,2026-03-26 23:02:09
联通,104.17.130.18,5 MB,644 kB/s,186 毫秒,SJC,2026-03-26 23:00:11
联通,172.67.216.66,5 MB,644 kB/s,204 毫秒,SJC,2026-03-26 23:08:15
电信,162.159.61.160,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 23:13:36
电信,198.41.223.231,5 MB,647 kB/s,115 毫秒,SIN,2026-03-26 23:01:28
电信,198.41.223.141,5 MB,647 kB/s,114 毫秒,SIN,2026-03-26 23:11:25
电信,162.159.16.119,5 MB,644 kB/s,75 毫秒,SIN,2026-03-26 23:12:23
电信,162.159.0.226,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 23:05:39
