移动,104.16.63.211,28 MB,3635 kB/s,167 毫秒,SEA,2025-02-24 12:15:50
移动,104.17.237.26,31 MB,4032 kB/s,194 毫秒,SEA,2025-02-24 12:04:04
移动,172.67.158.149,29 MB,3801 kB/s,169 毫秒,SEA,2025-02-24 12:15:50
移动,104.18.13.151,30 MB,3933 kB/s,194 毫秒,SEA,2025-02-24 12:04:04
移动,104.21.237.110,27 MB,3573 kB/s,163 毫秒,SEA,2025-02-24 12:07:57
联通,104.20.158.196,34 MB,4422 kB/s,183 毫秒,LAX,2025-02-24 12:14:26
联通,104.20.95.216,23 MB,2998 kB/s,183 毫秒,LAX,2025-02-24 12:04:10
联通,104.18.13.41,29 MB,3820 kB/s,182 毫秒,LAX,2025-02-24 12:11:22
联通,172.67.63.68,35 MB,4504 kB/s,185 毫秒,LAX,2025-02-24 12:04:10
联通,104.19.141.13,30 MB,3840 kB/s,185 毫秒,LAX,2025-02-24 12:11:22
电信,104.16.127.87,29 MB,3782 kB/s,194 毫秒,LAX,2025-02-24 12:14:11
电信,104.18.125.81,29 MB,3833 kB/s,194 毫秒,LAX,2025-02-24 12:05:05
电信,104.18.36.9,30 MB,3855 kB/s,182 毫秒,LAX,2025-02-24 12:11:41
电信,104.16.127.192,23 MB,2992 kB/s,175 毫秒,LAX,2025-02-24 12:05:05
电信,104.18.126.62,29 MB,3815 kB/s,190 毫秒,LAX,2025-02-24 12:14:11
