线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.10,5 MB,647 kB/s,212 毫秒,LAX,2026-07-05 17:35:39
移动,104.17.182.106,5 MB,645 kB/s,88 毫秒,HKG,2026-07-05 17:34:44
移动,104.17.213.222,5 MB,644 kB/s,76 毫秒,HKG,2026-07-05 17:41:52
移动,104.17.213.85,5 MB,645 kB/s,78 毫秒,HKG,2026-07-05 17:37:42
移动,104.19.151.82,5 MB,647 kB/s,86 毫秒,HKG,2026-07-05 17:41:52
联通,104.17.152.208,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 17:42:59
联通,104.17.137.149,5 MB,645 kB/s,138 毫秒,SJC,2026-07-05 17:44:58
联通,104.17.151.218,5 MB,647 kB/s,141 毫秒,SJC,2026-07-05 17:46:55
联通,162.159.237.4,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 17:46:55
联通,104.17.147.138,5 MB,645 kB/s,138 毫秒,SJC,2026-07-05 17:41:03
电信,172.64.50.122,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 17:35:39
电信,162.159.27.105,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 17:37:39
电信,162.159.43.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 17:33:37
电信,108.162.194.232,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 17:45:36
电信,162.159.41.83,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 17:45:36
