移动,104.17.232.183,30 MB,3903 kB/s,203 毫秒,SEA,2024-11-09 17:30:53
移动,104.17.238.68,34 MB,4437 kB/s,203 毫秒,SEA,2024-11-09 17:16:15
移动,104.17.242.32,32 MB,4137 kB/s,202 毫秒,SEA,2024-11-09 17:30:53
移动,104.21.28.75,30 MB,3947 kB/s,202 毫秒,SEA,2024-11-09 17:16:15
移动,104.18.17.127,29 MB,3828 kB/s,202 毫秒,SEA,2024-11-09 17:16:15
联通,104.16.6.229,26 MB,3414 kB/s,141 毫秒,SJC,2024-11-09 17:28:43
联通,104.19.252.71,27 MB,3485 kB/s,159 毫秒,SJC,2024-11-09 17:31:39
联通,104.20.19.233,35 MB,4527 kB/s,152 毫秒,HKG,2024-11-09 17:21:59
联通,104.19.179.125,28 MB,3627 kB/s,162 毫秒,SJC,2024-11-09 17:21:59
联通,104.26.4.85,20 MB,2564 kB/s,119 毫秒,HKG,2024-11-09 17:28:42
电信,104.19.137.191,28 MB,3632 kB/s,169 毫秒,LAX,2024-11-09 17:28:08
电信,104.18.118.227,27 MB,3583 kB/s,170 毫秒,LAX,2024-11-09 17:26:31
电信,104.16.127.242,31 MB,4089 kB/s,166 毫秒,LAX,2024-11-09 17:11:43
电信,104.19.247.200,25 MB,3284 kB/s,174 毫秒,LAX,2024-11-09 17:26:31
电信,104.18.48.134,26 MB,3354 kB/s,157 毫秒,SJC,2024-11-09 17:31:39
