线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.143,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 10:21:51
移动,104.17.235.167,5 MB,648 kB/s,206 毫秒,SEA,2026-02-08 10:25:53
移动,104.17.233.62,1 MB,142 kB/s,203 毫秒,SEA,2026-02-08 10:29:56
移动,104.17.44.10,5 MB,647 kB/s,224 毫秒,SJC,2026-02-08 10:21:51
移动,170.114.45.137,1 MB,151 kB/s,214 毫秒,LAX,2026-02-08 10:35:04
联通,104.18.144.244,5 MB,648 kB/s,133 毫秒,SJC,2026-02-08 10:31:55
联通,104.16.99.127,1 MB,153 kB/s,162 毫秒,SJC,2026-02-08 10:27:06
联通,170.114.45.137,1 MB,151 kB/s,203 毫秒,LAX,2026-02-08 10:35:04
联通,104.18.90.33,5 MB,648 kB/s,132 毫秒,SJC,2026-02-08 10:27:51
联通,104.17.28.147,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 10:27:51
电信,162.159.40.20,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 10:25:39
电信,173.245.58.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 10:23:33
电信,173.245.58.70,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 10:25:34
电信,162.159.32.156,1 MB,201 kB/s,93 毫秒,SIN,2026-02-08 10:35:04
电信,173.245.58.106,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 10:32:43
