线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.209,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 16:03:34
移动,104.25.246.58,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 15:59:33
移动,104.17.134.230,5 MB,647 kB/s,218 毫秒,SJC,2026-04-22 16:04:52
移动,104.25.241.88,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 16:00:39
移动,104.25.250.16,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 16:04:37
联通,162.159.7.39,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 16:02:33
联通,104.25.250.16,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 16:04:37
联通,104.25.251.75,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 16:02:42
联通,173.245.59.157,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 16:05:34
联通,162.159.7.220,4 MB,538 kB/s,186 毫秒,LAX,2026-04-22 16:09:04
电信,162.159.5.201,3 MB,398 kB/s,118 毫秒,SIN,2026-04-22 16:01:07
电信,162.159.11.182,5 MB,647 kB/s,87 毫秒,SIN,2026-04-22 16:00:36
电信,162.159.18.24,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 16:12:35
电信,162.159.11.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 16:12:35
电信,162.159.43.231,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 16:00:36
