线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.227,5 MB,647 kB/s,90 毫秒,HKG,2026-07-23 10:14:56
移动,104.17.155.22,5 MB,645 kB/s,83 毫秒,HKG,2026-07-23 10:15:38
移动,104.16.250.201,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 10:18:47
移动,104.17.154.63,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 10:18:40
移动,104.17.18.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 10:21:44
联通,104.17.142.130,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 10:14:56
联通,104.17.132.81,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 10:18:50
联通,104.17.140.106,5 MB,647 kB/s,135 毫秒,SJC,2026-07-23 10:24:49
联通,104.17.132.142,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 10:22:56
联通,104.17.142.109,5 MB,645 kB/s,176 毫秒,SJC,2026-07-23 10:12:36
电信,162.159.39.186,5 MB,645 kB/s,99 毫秒,NRT,2026-07-23 10:18:40
电信,162.159.3.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 10:20:40
电信,162.159.10.150,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 10:20:38
电信,162.159.3.126,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 10:25:38
电信,172.64.50.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 10:16:44
