线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.137,2 MB,324 kB/s,217 毫秒,SJC,2025-07-23 13:28:48
移动,104.16.78.229,13 MB,1782 kB/s,198 毫秒,SJC,2025-07-23 13:30:10
移动,104.25.159.167,18 MB,2332 kB/s,246 毫秒,LAX,2025-07-23 13:28:48
移动,104.18.205.216,11 MB,1475 kB/s,186 毫秒,SJC,2025-07-23 13:30:10
移动,172.66.3.245,6 MB,829 kB/s,201 毫秒,SJC,2025-07-23 13:30:10
联通,104.17.95.174,26 MB,3414 kB/s,208 毫秒,SJC,2025-07-23 13:31:28
联通,104.24.45.98,38 MB,4957 kB/s,238 毫秒,LAX,2025-07-23 13:25:22
联通,172.67.223.73,46 MB,5976 kB/s,223 毫秒,LAX,2025-07-23 13:31:28
联通,104.18.78.25,30 MB,3963 kB/s,174 毫秒,SEA,2025-07-23 13:35:55
联通,172.67.158.247,32 MB,4142 kB/s,166 毫秒,SEA,2025-07-23 13:35:55
电信,104.16.255.104,18 MB,2372 kB/s,212 毫秒,SJC,2025-07-23 13:29:33
电信,104.18.109.241,5 MB,755 kB/s,239 毫秒,SJC,2025-07-23 13:33:02
电信,104.21.126.222,15 MB,2008 kB/s,218 毫秒,AMS,2025-07-23 13:27:27
电信,172.67.143.179,15 MB,1935 kB/s,223 毫秒,AMS,2025-07-23 13:27:27
电信,104.21.111.76,22 MB,2940 kB/s,210 毫秒,AMS,2025-07-23 13:33:02
