线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.130,4 MB,500 kB/s,77 毫秒,HKG,2026-05-27 04:27:49
移动,104.17.25.84,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 04:34:03
移动,104.17.191.127,5 MB,645 kB/s,53 毫秒,HKG,2026-05-27 04:30:44
移动,104.17.22.108,4 MB,502 kB/s,104 毫秒,HKG,2026-05-27 04:27:49
移动,104.17.171.60,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 04:34:03
联通,104.27.59.254,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 04:34:43
联通,162.159.17.133,4 MB,538 kB/s,186 毫秒,LAX,2026-05-27 04:25:52
联通,104.18.126.172,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 04:32:39
联通,162.159.17.166,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 04:25:33
联通,172.64.41.40,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 04:27:34
电信,162.159.13.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 04:33:32
电信,172.64.50.60,4 MB,534 kB/s,74 毫秒,SIN,2026-05-27 04:37:52
电信,162.159.60.245,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 04:35:31
电信,172.64.50.202,5 MB,622 kB/s,72 毫秒,SIN,2026-05-27 04:35:51
电信,162.159.20.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 04:31:31
