线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.199,28 MB,3624 kB/s,154 毫秒,SEA,2025-11-11 15:17:21
移动,104.16.45.28,30 MB,3921 kB/s,177 毫秒,SEA,2025-11-11 15:17:21
移动,104.18.13.226,28 MB,3700 kB/s,169 毫秒,SEA,2025-11-11 15:17:21
移动,104.16.61.245,31 MB,4031 kB/s,196 毫秒,SEA,2025-11-11 15:15:15
移动,104.16.15.2,32 MB,4160 kB/s,189 毫秒,SEA,2025-11-11 15:15:15
联通,104.17.254.149,28 MB,3631 kB/s,156 毫秒,SJC,2025-11-11 15:20:59
联通,104.17.141.169,51 MB,6597 kB/s,156 毫秒,SJC,2025-11-11 15:11:05
联通,104.18.221.40,27 MB,3481 kB/s,150 毫秒,SJC,2025-11-11 15:19:45
联通,104.19.238.129,48 MB,6200 kB/s,135 毫秒,SJC,2025-11-11 15:15:22
联通,104.16.111.111,26 MB,3381 kB/s,146 毫秒,SJC,2025-11-11 15:12:43
