线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.173,27 MB,3539 kB/s,170 毫秒,SEA,2025-05-06 09:30:42
移动,104.21.237.29,30 MB,3955 kB/s,198 毫秒,SEA,2025-05-06 09:25:10
移动,104.16.62.53,27 MB,3478 kB/s,164 毫秒,SEA,2025-05-06 09:30:42
移动,172.67.79.100,28 MB,3674 kB/s,171 毫秒,SEA,2025-05-06 09:30:42
移动,104.18.15.26,29 MB,3744 kB/s,165 毫秒,SEA,2025-05-06 09:23:46
联通,104.25.238.118,27 MB,3564 kB/s,168 毫秒,LAX,2025-05-06 09:18:12
联通,104.18.158.172,29 MB,3728 kB/s,158 毫秒,SJC,2025-05-06 09:26:04
联通,104.18.95.79,28 MB,3687 kB/s,155 毫秒,SJC,2025-05-06 09:24:19
联通,104.27.30.158,29 MB,3725 kB/s,169 毫秒,LAX,2025-05-06 09:25:10
联通,104.16.111.67,29 MB,3739 kB/s,155 毫秒,SJC,2025-05-06 09:26:04
电信,104.18.39.79,30 MB,3886 kB/s,152 毫秒,SJC,2025-05-06 09:19:18
电信,104.19.78.93,28 MB,3680 kB/s,154 毫秒,SJC,2025-05-06 09:19:18
电信,104.18.175.108,28 MB,3686 kB/s,179 毫秒,SJC,2025-05-06 09:31:10
电信,172.64.145.226,29 MB,3814 kB/s,154 毫秒,SJC,2025-05-06 09:19:18
电信,104.17.110.28,27 MB,3519 kB/s,176 毫秒,SJC,2025-05-06 09:19:10
