线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.151,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 10:37:34
移动,104.17.157.154,5 MB,647 kB/s,89 毫秒,HKG,2026-06-08 10:42:56
移动,104.17.157.46,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 10:44:36
移动,104.17.157.200,5 MB,645 kB/s,89 毫秒,HKG,2026-06-08 10:38:57
移动,104.17.171.215,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 10:37:34
联通,104.17.148.169,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 10:46:56
联通,162.159.237.68,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 10:33:04
联通,108.162.194.33,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 10:44:36
联通,104.17.155.13,5 MB,645 kB/s,142 毫秒,SJC,2026-06-08 10:35:02
联通,108.162.194.85,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 10:40:39
电信,162.159.49.23,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 10:35:37
电信,162.159.16.81,5 MB,647 kB/s,66 毫秒,SIN,2026-06-08 10:40:36
电信,172.64.35.202,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 10:44:36
电信,162.159.10.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 10:36:38
电信,162.159.23.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 10:46:33
