线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.82,31 MB,4059 kB/s,194 毫秒,LHR,2026-01-10 13:29:43
移动,104.19.237.122,30 MB,3945 kB/s,196 毫秒,LHR,2026-01-10 13:21:30
移动,172.67.205.67,32 MB,4105 kB/s,202 毫秒,LHR,2026-01-10 13:29:43
移动,172.67.143.191,30 MB,3931 kB/s,217 毫秒,LHR,2026-01-10 13:29:43
移动,104.18.126.122,30 MB,3854 kB/s,184 毫秒,LHR,2026-01-10 13:21:30
联通,104.18.159.215,46 MB,5962 kB/s,141 毫秒,SJC,2026-01-10 13:31:49
联通,104.18.110.224,77 MB,9897 kB/s,138 毫秒,SJC,2026-01-10 13:22:52
联通,104.18.143.55,27 MB,3478 kB/s,138 毫秒,SJC,2026-01-10 13:22:52
联通,104.19.254.220,45 MB,5858 kB/s,143 毫秒,SJC,2026-01-10 13:31:49
联通,104.16.111.113,29 MB,3730 kB/s,140 毫秒,SJC,2026-01-10 13:22:52
电信,172.64.34.244,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-10 13:26:47
电信,172.64.149.123,30 MB,3930 kB/s,67 毫秒,SIN,2026-01-10 13:26:47
电信,104.18.33.132,24 MB,3171 kB/s,67 毫秒,SIN,2026-01-10 13:26:47
电信,172.64.40.23,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-10 13:26:47
电信,172.64.158.200,38 MB,4868 kB/s,65 毫秒,SIN,2026-01-10 13:26:47
