线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.175,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 01:32:45
移动,104.20.52.150,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 01:29:44
移动,104.20.54.31,5 MB,645 kB/s,155 毫秒,FRA,2026-03-01 01:26:45
移动,104.20.60.36,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 01:26:45
移动,104.20.59.76,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 01:26:45
联通,104.17.134.142,5 MB,647 kB/s,164 毫秒,SJC,2026-03-01 01:36:21
联通,162.159.45.115,5 MB,647 kB/s,197 毫秒,LAX,2026-03-01 01:34:37
联通,162.159.45.32,5 MB,647 kB/s,197 毫秒,LAX,2026-03-01 01:24:37
联通,104.17.133.23,5 MB,647 kB/s,152 毫秒,SJC,2026-03-01 01:36:21
联通,104.17.134.143,5 MB,647 kB/s,145 毫秒,SJC,2026-03-01 01:28:14
电信,172.64.41.6,5 MB,648 kB/s,96 毫秒,SIN,2026-03-01 01:30:38
电信,198.41.211.171,5 MB,645 kB/s,94 毫秒,SIN,2026-03-01 01:28:14
电信,162.159.62.215,5 MB,644 kB/s,98 毫秒,SIN,2026-03-01 01:28:40
电信,162.159.21.46,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 01:36:34
电信,108.162.192.178,5 MB,644 kB/s,99 毫秒,SIN,2026-03-01 01:28:40
