线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.78,5 MB,647 kB/s,146 毫秒,HKG,2026-03-21 16:17:22
移动,104.19.49.103,5 MB,647 kB/s,119 毫秒,HKG,2026-03-21 16:17:38
移动,104.20.44.102,5 MB,647 kB/s,219 毫秒,SJC,2026-03-21 16:24:28
移动,104.19.49.50,5 MB,644 kB/s,94 毫秒,HKG,2026-03-21 16:12:39
移动,104.20.44.157,5 MB,645 kB/s,219 毫秒,SJC,2026-03-21 16:22:26
联通,162.159.38.70,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 16:17:37
联通,162.159.19.146,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 16:20:43
联通,104.19.62.21,5 MB,645 kB/s,189 毫秒,LAX,2026-03-21 16:25:53
联通,162.159.38.140,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 16:23:40
联通,104.19.57.252,5 MB,647 kB/s,194 毫秒,LAX,2026-03-21 16:17:38
电信,162.159.7.155,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 16:25:40
电信,162.159.45.30,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 16:11:39
电信,162.159.7.231,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 16:20:43
电信,162.159.17.100,5 MB,647 kB/s,66 毫秒,SIN,2026-03-21 16:25:38
电信,162.159.24.54,5 MB,647 kB/s,66 毫秒,SIN,2026-03-21 16:22:37
