线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.104,33 MB,4309 kB/s,194 毫秒,SEA,2025-11-01 11:35:09
移动,104.17.254.240,41 MB,5324 kB/s,187 毫秒,SEA,2025-11-01 11:35:09
移动,172.67.79.250,30 MB,3848 kB/s,167 毫秒,SEA,2025-11-01 11:40:57
移动,104.18.191.142,25 MB,3204 kB/s,125 毫秒,SEA,2025-11-01 11:40:57
移动,104.16.46.168,29 MB,3747 kB/s,176 毫秒,SEA,2025-11-01 11:40:57
联通,104.18.190.138,27 MB,3554 kB/s,149 毫秒,SJC,2025-11-01 11:33:37
联通,104.25.45.88,29 MB,3758 kB/s,164 毫秒,LAX,2025-11-01 11:40:41
联通,104.16.143.49,28 MB,3627 kB/s,148 毫秒,SJC,2025-11-01 11:33:37
联通,104.16.30.181,27 MB,3558 kB/s,148 毫秒,SJC,2025-11-01 11:33:37
联通,104.16.158.151,28 MB,3645 kB/s,149 毫秒,SJC,2025-11-01 11:33:37
