线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.191,5 MB,645 kB/s,100 毫秒,HKG,2026-02-11 17:46:44
移动,104.19.153.134,5 MB,647 kB/s,103 毫秒,HKG,2026-02-11 17:41:46
移动,104.21.226.2,5 MB,645 kB/s,202 毫秒,SEA,2026-02-11 17:51:12
移动,104.16.53.236,5 MB,647 kB/s,203 毫秒,SEA,2026-02-11 17:53:18
移动,104.16.124.252,5 MB,647 kB/s,214 毫秒,SJC,2026-02-11 17:43:12
联通,104.16.50.75,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 17:41:12
联通,104.17.153.171,5 MB,645 kB/s,155 毫秒,SJC,2026-02-11 17:49:47
联通,104.16.157.97,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 17:49:14
联通,104.16.171.185,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 17:53:18
联通,104.16.111.166,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 17:51:12
电信,162.159.11.170,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 17:46:37
电信,162.159.6.160,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 17:40:35
电信,172.64.35.71,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 17:43:40
电信,162.159.3.200,5 MB,647 kB/s,69 毫秒,SIN,2026-02-11 17:49:40
电信,162.159.11.124,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 17:40:37
