线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.234,30 MB,3938 kB/s,168 毫秒,SEA,2025-10-03 06:24:57
移动,104.18.37.103,38 MB,4964 kB/s,185 毫秒,SEA,2025-10-03 06:22:20
移动,104.21.238.75,29 MB,3777 kB/s,156 毫秒,SEA,2025-10-03 06:26:03
移动,172.67.125.240,29 MB,3763 kB/s,177 毫秒,LAX,2025-10-03 06:24:57
移动,104.18.79.21,29 MB,3790 kB/s,180 毫秒,SEA,2025-10-03 06:22:20
联通,104.16.125.91,28 MB,3701 kB/s,149 毫秒,SJC,2025-10-03 06:23:44
联通,104.18.237.67,28 MB,3655 kB/s,147 毫秒,SJC,2025-10-03 06:30:45
联通,104.18.45.110,28 MB,3671 kB/s,170 毫秒,LAX,2025-10-03 06:23:44
联通,104.16.13.123,44 MB,5701 kB/s,135 毫秒,SJC,2025-10-03 06:22:09
联通,172.64.40.36,25 MB,3301 kB/s,83 毫秒,SIN,2025-10-03 06:26:28
电信,104.19.45.60,29 MB,3718 kB/s,173 毫秒,SJC,2025-10-03 06:28:29
电信,172.64.235.58,50 MB,6411 kB/s,172 毫秒,SJC,2025-10-03 06:28:29
电信,172.67.239.33,32 MB,4210 kB/s,215 毫秒,AMS,2025-10-03 06:28:29
电信,104.16.253.120,48 MB,6172 kB/s,169 毫秒,SJC,2025-10-03 06:28:29
电信,104.16.15.143,49 MB,6322 kB/s,170 毫秒,SJC,2025-10-03 06:28:29
