线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.92,12 MB,1603 kB/s,176 毫秒,SJC,2025-06-27 22:03:39
移动,104.18.143.229,25 MB,3267 kB/s,185 毫秒,SJC,2025-06-27 22:03:39
移动,172.66.47.254,28 MB,3671 kB/s,168 毫秒,SEA,2025-06-27 21:56:36
移动,104.18.14.40,31 MB,3988 kB/s,165 毫秒,SEA,2025-06-27 22:03:39
移动,104.21.237.77,19 MB,2485 kB/s,177 毫秒,SEA,2025-06-27 21:50:27
联通,172.64.156.19,31 MB,4045 kB/s,188 毫秒,LAX,2025-06-27 21:55:22
联通,104.18.159.68,3 MB,455 kB/s,289 毫秒,SJC,2025-06-27 22:03:06
联通,172.64.35.39,23 MB,2991 kB/s,188 毫秒,LAX,2025-06-27 22:03:20
联通,172.64.157.146,29 MB,3761 kB/s,163 毫秒,LAX,2025-06-27 21:58:41
联通,104.25.94.245,4 MB,556 kB/s,278 毫秒,LAX,2025-06-27 22:03:06
电信,104.21.95.99,35 MB,4525 kB/s,215 毫秒,AMS,2025-06-27 21:55:38
电信,172.67.221.19,18 MB,2399 kB/s,207 毫秒,AMS,2025-06-27 21:55:38
电信,104.16.125.208,32 MB,4181 kB/s,177 毫秒,LAX,2025-06-27 22:01:33
电信,104.21.239.216,31 MB,3986 kB/s,172 毫秒,LAX,2025-06-27 21:55:38
电信,104.21.31.246,17 MB,2278 kB/s,217 毫秒,AMS,2025-06-27 22:01:33
