线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.232,5 MB,643 kB/s,153 毫秒,HKG,2026-03-18 20:10:21
移动,104.17.157.243,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 20:09:08
移动,104.19.39.104,5 MB,647 kB/s,129 毫秒,HKG,2026-03-18 20:12:41
移动,104.18.90.187,3 MB,381 kB/s,156 毫秒,HKG,2026-03-18 20:10:21
移动,104.19.148.133,5 MB,647 kB/s,123 毫秒,HKG,2026-03-18 19:59:49
联通,104.17.153.34,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 20:07:06
联通,104.17.133.238,5 MB,644 kB/s,144 毫秒,SJC,2026-03-18 20:05:06
联通,104.17.131.250,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 20:01:12
联通,104.17.136.89,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 20:11:06
联通,104.17.150.175,5 MB,648 kB/s,141 毫秒,SJC,2026-03-18 20:05:06
电信,162.159.26.49,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 19:59:39
电信,162.159.12.56,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 20:08:39
电信,172.64.50.9,5 MB,647 kB/s,93 毫秒,SIN,2026-03-18 20:11:38
电信,162.159.39.175,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 20:06:40
电信,162.159.38.97,5 MB,648 kB/s,51 毫秒,NRT,2026-03-18 20:03:37
