线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.241,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 05:10:38
移动,172.66.0.198,5 MB,644 kB/s,141 毫秒,HKG,2026-07-04 05:10:38
移动,104.16.221.238,5 MB,645 kB/s,208 毫秒,LAX,2026-07-04 05:16:52
移动,104.16.243.129,5 MB,645 kB/s,99 毫秒,HKG,2026-07-04 05:16:35
移动,162.159.26.169,5 MB,647 kB/s,208 毫秒,LAX,2026-07-04 05:20:32
联通,104.17.137.49,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 05:22:36
联通,104.19.214.70,5 MB,645 kB/s,182 毫秒,LAX,2026-07-04 05:19:37
联通,104.17.153.213,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 05:10:38
联通,104.17.157.189,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 05:16:35
联通,104.17.157.53,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 05:22:36
电信,162.159.34.117,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 05:10:31
电信,198.41.223.171,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 05:10:31
电信,198.41.223.66,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 05:20:32
电信,162.159.34.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 05:19:35
电信,198.41.223.44,5 MB,640 kB/s,68 毫秒,SIN,2026-07-04 05:15:32
