线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.69,27 MB,3570 kB/s,158 毫秒,SEA,2025-09-23 05:18:50
移动,104.25.239.231,28 MB,3701 kB/s,174 毫秒,LAX,2025-09-23 05:18:50
移动,172.67.79.74,37 MB,4823 kB/s,161 毫秒,SEA,2025-09-23 05:15:03
移动,104.24.15.240,29 MB,3742 kB/s,174 毫秒,LAX,2025-09-23 05:18:50
移动,104.17.238.172,29 MB,3825 kB/s,180 毫秒,SEA,2025-09-23 05:20:12
联通,104.19.223.190,75 MB,9707 kB/s,159 毫秒,LAX,2025-09-23 05:17:16
联通,104.17.221.56,28 MB,3591 kB/s,153 毫秒,SJC,2025-09-23 05:23:47
联通,104.16.205.130,29 MB,3824 kB/s,139 毫秒,SJC,2025-09-23 05:25:02
联通,104.16.111.138,29 MB,3781 kB/s,158 毫秒,SJC,2025-09-23 05:28:04
联通,104.16.158.55,72 MB,9267 kB/s,160 毫秒,SJC,2025-09-23 05:17:16
电信,104.19.143.223,23 MB,2953 kB/s,171 毫秒,LAX,2025-09-23 05:20:13
电信,104.18.125.127,25 MB,3301 kB/s,172 毫秒,LAX,2025-09-23 05:20:13
电信,172.67.237.123,30 MB,3938 kB/s,235 毫秒,AMS,2025-09-23 05:25:27
电信,104.18.29.89,27 MB,3493 kB/s,171 毫秒,LAX,2025-09-23 05:20:13
电信,104.18.43.145,27 MB,3560 kB/s,166 毫秒,SJC,2025-09-23 05:20:13
