线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.205,26 MB,3447 kB/s,204 毫秒,LAX,2025-11-03 20:22:48
移动,104.17.47.36,28 MB,3630 kB/s,206 毫秒,SJC,2025-11-03 20:32:14
移动,104.16.223.7,28 MB,3691 kB/s,203 毫秒,SJC,2025-11-03 20:32:14
移动,104.18.63.229,21 MB,2799 kB/s,175 毫秒,SEA,2025-11-03 20:25:44
移动,104.19.175.49,23 MB,2983 kB/s,165 毫秒,SEA,2025-11-03 20:25:44
联通,104.18.94.215,28 MB,3625 kB/s,156 毫秒,SJC,2025-11-03 20:28:05
联通,104.19.157.178,29 MB,3746 kB/s,134 毫秒,SJC,2025-11-03 20:19:36
联通,104.17.110.186,25 MB,3320 kB/s,136 毫秒,SJC,2025-11-03 20:28:29
联通,104.18.174.232,46 MB,5969 kB/s,132 毫秒,SJC,2025-11-03 20:28:29
联通,104.16.158.51,27 MB,3572 kB/s,138 毫秒,SJC,2025-11-03 20:28:29
