线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.176,27 MB,3534 kB/s,209 毫秒,LAX,2025-08-15 00:58:37
移动,104.25.253.157,32 MB,4171 kB/s,178 毫秒,LHR,2025-08-15 00:54:01
移动,104.19.239.64,33 MB,4331 kB/s,178 毫秒,LHR,2025-08-15 00:54:01
移动,104.18.223.222,30 MB,3965 kB/s,190 毫秒,SJC,2025-08-15 00:48:54
移动,104.25.255.112,30 MB,3912 kB/s,177 毫秒,LHR,2025-08-15 00:45:19
联通,104.17.46.84,31 MB,3994 kB/s,166 毫秒,SJC,2025-08-15 00:51:59
联通,104.19.62.99,33 MB,4304 kB/s,180 毫秒,LAX,2025-08-15 00:46:51
联通,172.64.146.5,29 MB,3777 kB/s,171 毫秒,LAX,2025-08-15 00:46:51
联通,104.19.13.175,32 MB,4114 kB/s,185 毫秒,LAX,2025-08-15 00:51:34
联通,104.18.34.94,42 MB,5442 kB/s,178 毫秒,LAX,2025-08-15 00:51:34
电信,104.21.223.12,21 MB,2695 kB/s,236 毫秒,AMS,2025-08-15 00:49:36
电信,104.21.109.170,25 MB,3296 kB/s,239 毫秒,AMS,2025-08-15 00:49:36
电信,172.67.190.153,16 MB,2103 kB/s,238 毫秒,AMS,2025-08-15 00:49:36
电信,104.19.14.210,34 MB,4394 kB/s,185 毫秒,SJC,2025-08-15 00:49:36
电信,104.21.78.174,14 MB,1800 kB/s,230 毫秒,AMS,2025-08-15 00:49:36
