线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.58,5 MB,645 kB/s,217 毫秒,LAX,2026-03-24 09:04:38
移动,162.159.45.205,5 MB,644 kB/s,220 毫秒,LAX,2026-03-24 09:04:37
移动,162.159.45.149,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 08:58:34
移动,104.17.132.90,5 MB,647 kB/s,225 毫秒,SJC,2026-03-24 08:54:37
移动,104.17.98.145,5 MB,647 kB/s,49 毫秒,HKG,2026-03-24 08:59:28
联通,104.17.132.90,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 08:54:37
联通,104.17.147.203,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 09:06:39
联通,104.21.66.183,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 09:02:41
联通,104.17.147.209,5 MB,647 kB/s,159 毫秒,SJC,2026-03-24 08:59:28
联通,104.21.87.163,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 08:54:37
电信,162.159.45.55,5 MB,648 kB/s,68 毫秒,NRT,2026-03-24 09:06:37
电信,162.159.39.61,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 08:56:38
电信,162.159.38.156,5 MB,646 kB/s,71 毫秒,NRT,2026-03-24 08:56:38
电信,162.159.45.59,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 09:02:37
电信,162.159.44.58,5 MB,645 kB/s,67 毫秒,NRT,2026-03-24 09:04:38
