线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.196,43 MB,5584 kB/s,177 毫秒,SEA,2025-08-25 05:20:15
移动,104.21.31.209,44 MB,5689 kB/s,182 毫秒,SEA,2025-08-25 05:09:18
移动,172.67.222.186,54 MB,6930 kB/s,163 毫秒,SJC,2025-08-25 05:21:00
移动,172.67.159.168,29 MB,3781 kB/s,139 毫秒,SEA,2025-08-25 05:21:00
移动,104.18.37.190,28 MB,3668 kB/s,140 毫秒,SEA,2025-08-25 05:12:05
联通,104.21.237.142,27 MB,3536 kB/s,133 毫秒,SJC,2025-08-25 05:17:25
联通,104.19.158.117,29 MB,3791 kB/s,156 毫秒,SJC,2025-08-25 05:09:03
联通,104.17.207.70,30 MB,3871 kB/s,149 毫秒,SJC,2025-08-25 05:15:42
联通,104.18.189.195,28 MB,3660 kB/s,159 毫秒,SJC,2025-08-25 05:09:03
联通,104.17.158.217,28 MB,3588 kB/s,135 毫秒,SJC,2025-08-25 05:09:31
电信,104.17.191.90,27 MB,3572 kB/s,164 毫秒,SJC,2025-08-25 05:09:35
电信,104.16.47.86,42 MB,5451 kB/s,166 毫秒,SJC,2025-08-25 05:21:39
电信,104.18.239.85,27 MB,3473 kB/s,164 毫秒,SJC,2025-08-25 05:09:35
电信,104.18.14.15,27 MB,3469 kB/s,166 毫秒,SJC,2025-08-25 05:09:35
电信,104.19.45.85,27 MB,3504 kB/s,165 毫秒,SJC,2025-08-25 05:09:35
