线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.33,5 MB,648 kB/s,110 毫秒,HKG,2026-08-11 02:41:32
移动,104.17.145.53,5 MB,645 kB/s,94 毫秒,HKG,2026-08-11 02:32:05
移动,104.17.212.157,5 MB,647 kB/s,61 毫秒,HKG,2026-08-11 02:35:49
移动,104.17.145.147,5 MB,648 kB/s,51 毫秒,HKG,2026-08-11 02:45:58
移动,172.64.153.7,5 MB,647 kB/s,110 毫秒,HKG,2026-08-11 02:43:30
联通,104.17.113.145,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 02:35:45
联通,172.64.49.28,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 02:43:30
联通,162.159.15.120,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 02:37:32
联通,104.24.74.203,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 02:35:45
联通,104.17.175.30,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 02:36:57
电信,162.159.49.191,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 02:35:35
电信,162.159.12.248,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 02:45:32
电信,162.159.16.244,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 02:45:32
电信,162.159.48.234,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 02:39:34
电信,162.159.5.212,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 02:35:35
