移动,104.18.12.145,30 MB,3841 kB/s,203 毫秒,SEA,2024-12-13 16:33:49
移动,104.21.234.58,28 MB,3600 kB/s,203 毫秒,SEA,2024-12-13 16:21:08
移动,104.16.4.75,29 MB,3763 kB/s,204 毫秒,SEA,2024-12-13 16:27:52
移动,104.18.189.249,30 MB,3942 kB/s,202 毫秒,SEA,2024-12-13 16:19:27
移动,104.18.70.231,27 MB,3459 kB/s,203 毫秒,SEA,2024-12-13 16:15:35
联通,104.17.177.56,23 MB,3001 kB/s,158 毫秒,SJC,2024-12-13 16:28:04
联通,104.16.72.76,27 MB,3500 kB/s,145 毫秒,SJC,2024-12-13 16:35:59
联通,162.159.153.116,18 MB,2366 kB/s,151 毫秒,HKG,2024-12-13 16:27:59
联通,190.93.244.149,28 MB,3596 kB/s,157 毫秒,SJC,2024-12-13 16:28:04
联通,104.20.17.78,32 MB,4123 kB/s,172 毫秒,HKG,2024-12-13 16:21:08
电信,104.18.121.192,27 MB,3572 kB/s,170 毫秒,LAX,2024-12-13 16:25:28
电信,104.16.115.238,27 MB,3524 kB/s,172 毫秒,LAX,2024-12-13 16:40:45
电信,104.19.129.213,27 MB,3545 kB/s,166 毫秒,LAX,2024-12-13 16:30:31
电信,104.19.139.119,27 MB,3572 kB/s,169 毫秒,LAX,2024-12-13 16:25:28
电信,104.21.232.227,28 MB,3664 kB/s,165 毫秒,LAX,2024-12-13 16:30:31
