线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.174,37 MB,4761 kB/s,181 毫秒,LHR,2025-10-03 13:30:30
移动,104.21.127.34,33 MB,4225 kB/s,203 毫秒,SJC,2025-10-03 13:26:39
移动,104.18.34.6,31 MB,4006 kB/s,204 毫秒,LHR,2025-10-03 13:22:50
移动,104.18.143.166,26 MB,3416 kB/s,184 毫秒,SJC,2025-10-03 13:19:46
移动,104.21.47.67,25 MB,3230 kB/s,187 毫秒,SJC,2025-10-03 13:19:46
联通,104.16.13.74,29 MB,3828 kB/s,154 毫秒,SJC,2025-10-03 13:33:21
联通,104.21.239.53,27 MB,3536 kB/s,152 毫秒,SJC,2025-10-03 13:19:46
联通,104.18.33.85,26 MB,3351 kB/s,86 毫秒,SIN,2025-10-03 13:31:34
联通,104.16.14.251,50 MB,6446 kB/s,157 毫秒,SJC,2025-10-03 13:33:21
联通,104.18.38.240,25 MB,3324 kB/s,84 毫秒,SIN,2025-10-03 13:20:20
