移动,172.67.158.58,28 MB,3711 kB/s,186 毫秒,SEA,2025-04-09 02:52:03
移动,104.17.239.68,31 MB,4025 kB/s,189 毫秒,SEA,2025-04-09 02:52:03
移动,104.16.61.211,27 MB,3560 kB/s,164 毫秒,SEA,2025-04-09 02:44:51
移动,104.18.14.106,29 MB,3743 kB/s,163 毫秒,SEA,2025-04-09 02:52:49
移动,104.21.238.39,27 MB,3479 kB/s,173 毫秒,SEA,2025-04-09 02:52:49
联通,104.17.31.202,27 MB,3537 kB/s,129 毫秒,SJC,2025-04-09 02:51:14
联通,104.16.206.131,28 MB,3668 kB/s,154 毫秒,SJC,2025-04-09 02:53:18
联通,104.16.255.69,28 MB,3681 kB/s,152 毫秒,SJC,2025-04-09 02:56:58
联通,104.18.127.224,28 MB,3706 kB/s,155 毫秒,SJC,2025-04-09 02:53:18
联通,104.17.174.9,26 MB,3410 kB/s,129 毫秒,SJC,2025-04-09 02:51:14
电信,172.64.34.184,27 MB,3477 kB/s,166 毫秒,SJC,2025-04-09 02:54:00
电信,104.19.189.108,27 MB,3505 kB/s,167 毫秒,SJC,2025-04-09 02:54:00
电信,104.18.109.240,27 MB,3567 kB/s,152 毫秒,SJC,2025-04-09 02:50:33
电信,104.17.77.70,27 MB,3575 kB/s,167 毫秒,SJC,2025-04-09 02:54:00
电信,104.17.206.232,28 MB,3668 kB/s,153 毫秒,SJC,2025-04-09 02:50:33
