线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.139,42 MB,5399 kB/s,180 毫秒,SEA,2025-09-06 05:27:21
移动,104.16.47.61,50 MB,6467 kB/s,133 毫秒,SEA,2025-09-06 05:19:57
移动,104.19.175.25,20 MB,2677 kB/s,160 毫秒,SEA,2025-09-06 05:24:54
移动,172.66.45.152,28 MB,3622 kB/s,135 毫秒,SEA,2025-09-06 05:30:18
移动,104.17.239.35,30 MB,3857 kB/s,159 毫秒,SEA,2025-09-06 05:31:48
联通,104.18.207.162,29 MB,3724 kB/s,138 毫秒,SJC,2025-09-06 05:26:34
联通,104.19.173.69,28 MB,3653 kB/s,156 毫秒,SJC,2025-09-06 05:27:59
联通,104.19.63.9,29 MB,3766 kB/s,170 毫秒,LAX,2025-09-06 05:31:41
联通,104.17.222.39,31 MB,3982 kB/s,162 毫秒,SJC,2025-09-06 05:31:41
联通,104.18.205.26,29 MB,3712 kB/s,160 毫秒,SJC,2025-09-06 05:31:41
