线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.89,31 MB,3977 kB/s,206 毫秒,SJC,2026-01-16 02:32:13
移动,104.17.77.92,30 MB,3964 kB/s,206 毫秒,SJC,2026-01-16 02:22:15
移动,104.18.141.183,30 MB,3962 kB/s,210 毫秒,SJC,2026-01-16 02:22:15
移动,104.16.30.19,39 MB,5029 kB/s,210 毫秒,SJC,2026-01-16 02:32:13
移动,104.16.175.93,30 MB,3964 kB/s,209 毫秒,SJC,2026-01-16 02:32:13
联通,104.17.239.153,69 MB,8884 kB/s,137 毫秒,SJC,2026-01-16 02:19:30
联通,104.18.111.189,62 MB,8041 kB/s,142 毫秒,SJC,2026-01-16 02:11:29
联通,104.16.78.203,27 MB,3482 kB/s,140 毫秒,SJC,2026-01-16 02:19:30
联通,104.16.221.143,26 MB,3432 kB/s,139 毫秒,SJC,2026-01-16 02:11:29
联通,104.19.191.162,47 MB,6091 kB/s,139 毫秒,SJC,2026-01-16 02:11:29
电信,172.64.147.50,49 MB,6330 kB/s,66 毫秒,SIN,2026-01-16 02:26:42
电信,172.64.38.133,25 MB,3256 kB/s,67 毫秒,SIN,2026-01-16 02:26:42
电信,172.64.40.220,62 MB,8003 kB/s,66 毫秒,SIN,2026-01-16 02:26:42
电信,104.18.47.119,25 MB,3289 kB/s,66 毫秒,SIN,2026-01-16 02:26:42
电信,172.64.32.2,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-16 02:26:42
