线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.218,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 13:04:41
移动,104.16.145.124,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 13:01:45
移动,104.17.156.48,5 MB,647 kB/s,60 毫秒,HKG,2026-06-24 13:10:59
移动,104.16.60.202,5 MB,645 kB/s,209 毫秒,SEA,2026-06-24 13:09:46
移动,104.27.68.182,5 MB,645 kB/s,208 毫秒,LAX,2026-06-24 13:03:44
联通,104.17.154.204,5 MB,647 kB/s,165 毫秒,SJC,2026-06-24 13:07:43
联通,104.17.147.107,5 MB,645 kB/s,175 毫秒,SJC,2026-06-24 13:07:44
联通,104.16.111.59,5 MB,645 kB/s,194 毫秒,LAX,2026-06-24 13:11:44
联通,104.17.154.19,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 12:57:43
联通,104.24.74.10,5 MB,645 kB/s,179 毫秒,LAX,2026-06-24 13:05:51
电信,172.64.41.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 13:02:38
电信,162.159.33.188,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 13:02:38
电信,172.64.41.239,5 MB,647 kB/s,93 毫秒,SIN,2026-06-24 13:04:39
电信,162.159.3.63,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 13:00:38
电信,162.159.39.62,5 MB,647 kB/s,107 毫秒,NRT,2026-06-24 13:10:47
