线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.52,28 MB,3691 kB/s,161 毫秒,SJC,2025-07-07 07:07:45
移动,104.16.207.233,31 MB,4054 kB/s,174 毫秒,SJC,2025-07-07 06:58:09
移动,104.16.61.156,34 MB,4355 kB/s,179 毫秒,SEA,2025-07-07 07:07:06
移动,104.17.237.206,33 MB,4320 kB/s,179 毫秒,SEA,2025-07-07 06:58:09
移动,104.18.13.169,30 MB,3916 kB/s,176 毫秒,SEA,2025-07-07 07:07:06
联通,104.18.111.135,27 MB,3560 kB/s,137 毫秒,SJC,2025-07-07 07:09:09
联通,104.17.141.168,28 MB,3682 kB/s,147 毫秒,SJC,2025-07-07 07:07:42
联通,104.17.159.162,27 MB,3552 kB/s,132 毫秒,SJC,2025-07-07 07:09:09
联通,104.17.190.133,29 MB,3757 kB/s,147 毫秒,SJC,2025-07-07 07:07:42
联通,104.16.221.250,27 MB,3480 kB/s,152 毫秒,SJC,2025-07-07 07:09:55
电信,104.19.175.3,29 MB,3828 kB/s,169 毫秒,SJC,2025-07-07 07:06:53
电信,104.17.94.229,27 MB,3536 kB/s,170 毫秒,SJC,2025-07-07 07:06:53
电信,172.64.95.230,29 MB,3764 kB/s,177 毫秒,SJC,2025-07-07 07:03:25
电信,172.64.151.97,28 MB,3699 kB/s,151 毫秒,SJC,2025-07-07 07:11:03
电信,104.19.205.64,26 MB,3406 kB/s,170 毫秒,SJC,2025-07-07 06:57:44
