线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.242,5 MB,647 kB/s,51 毫秒,HKG,2026-06-10 06:05:30
移动,104.17.218.212,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 05:53:52
移动,104.17.119.108,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 05:53:52
移动,104.17.18.66,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 06:05:30
移动,104.17.214.8,5 MB,647 kB/s,51 毫秒,HKG,2026-06-10 06:02:30
联通,104.17.146.17,5 MB,647 kB/s,137 毫秒,SJC,2026-06-10 05:56:09
联通,104.17.128.210,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 05:54:07
联通,104.17.149.185,5 MB,647 kB/s,130 毫秒,SJC,2026-06-10 05:54:07
联通,104.17.128.163,5 MB,645 kB/s,138 毫秒,SJC,2026-06-10 06:04:08
联通,104.17.132.249,5 MB,645 kB/s,132 毫秒,SJC,2026-06-10 06:00:11
电信,162.159.60.84,5 MB,648 kB/s,68 毫秒,SIN,2026-06-10 06:05:31
电信,108.162.192.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 06:02:31
电信,162.159.20.14,5 MB,647 kB/s,70 毫秒,SIN,2026-06-10 06:00:31
电信,108.162.192.129,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 06:00:31
电信,198.41.223.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 05:54:31
