线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.71,2 MB,257 kB/s,133 毫秒,HKG,2026-01-31 21:34:15
移动,104.17.184.111,5 MB,647 kB/s,118 毫秒,HKG,2026-01-31 21:40:06
移动,104.17.215.143,3 MB,466 kB/s,97 毫秒,HKG,2026-01-31 21:40:06
移动,104.17.114.37,3 MB,429 kB/s,117 毫秒,HKG,2026-01-31 21:29:05
移动,104.18.37.169,5 MB,655 kB/s,236 毫秒,SEA,2026-01-31 21:29:42
联通,162.159.20.135,5 MB,655 kB/s,201 毫秒,LAX,2026-01-31 21:29:42
联通,172.67.84.191,5 MB,650 kB/s,199 毫秒,LAX,2026-01-31 21:27:25
联通,162.159.6.212,5 MB,645 kB/s,197 毫秒,LAX,2026-01-31 21:29:42
联通,198.41.218.184,3 MB,374 kB/s,191 毫秒,LAX,2026-01-31 21:37:06
联通,198.41.196.58,5 MB,649 kB/s,199 毫秒,LAX,2026-01-31 21:30:19
电信,172.64.34.82,3 MB,373 kB/s,81 毫秒,SIN,2026-01-31 21:37:06
电信,108.162.192.143,3 MB,377 kB/s,83 毫秒,SIN,2026-01-31 21:37:06
电信,172.64.34.152,5 MB,650 kB/s,112 毫秒,SIN,2026-01-31 21:40:42
电信,162.159.2.105,5 MB,655 kB/s,111 毫秒,SIN,2026-01-31 21:40:42
电信,162.159.19.208,5 MB,653 kB/s,98 毫秒,SIN,2026-01-31 21:36:42
