移动,104.18.77.47,31 MB,4006 kB/s,193 毫秒,SEA,2025-02-25 12:31:04
移动,172.67.79.91,31 MB,3983 kB/s,174 毫秒,SEA,2025-02-25 12:29:50
移动,104.18.13.204,29 MB,3740 kB/s,170 毫秒,SEA,2025-02-25 12:29:50
移动,104.18.190.119,30 MB,3915 kB/s,188 毫秒,SEA,2025-02-25 12:31:04
移动,104.18.37.163,31 MB,3977 kB/s,197 毫秒,SEA,2025-02-25 12:40:01
联通,172.66.47.176,31 MB,3970 kB/s,196 毫秒,LAX,2025-02-25 12:31:36
联通,172.64.53.160,29 MB,3790 kB/s,186 毫秒,LAX,2025-02-25 12:26:02
联通,104.18.45.54,29 MB,3767 kB/s,182 毫秒,LAX,2025-02-25 12:33:55
联通,104.19.141.185,30 MB,3870 kB/s,186 毫秒,LAX,2025-02-25 12:26:02
联通,104.18.33.212,33 MB,4326 kB/s,185 毫秒,LAX,2025-02-25 12:32:17
电信,104.19.143.86,29 MB,3737 kB/s,188 毫秒,LAX,2025-02-25 12:39:07
电信,104.18.125.223,31 MB,3981 kB/s,179 毫秒,LAX,2025-02-25 12:33:45
电信,104.18.29.162,31 MB,4040 kB/s,183 毫秒,LAX,2025-02-25 12:39:07
电信,172.67.14.67,30 MB,3944 kB/s,236 毫秒,IAD,2025-02-25 12:26:41
电信,104.21.207.181,30 MB,3843 kB/s,177 毫秒,LHR,2025-02-25 12:25:51
