线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.111,30 MB,3960 kB/s,181 毫秒,SJC,2025-07-16 05:14:11
移动,104.16.237.139,28 MB,3677 kB/s,165 毫秒,SJC,2025-07-16 05:15:02
移动,104.19.190.63,29 MB,3732 kB/s,176 毫秒,SJC,2025-07-16 05:15:02
移动,104.17.93.64,26 MB,3395 kB/s,163 毫秒,SJC,2025-07-16 05:15:02
移动,104.19.255.210,27 MB,3581 kB/s,159 毫秒,SJC,2025-07-16 05:07:43
联通,104.17.190.161,29 MB,3789 kB/s,158 毫秒,SJC,2025-07-16 05:13:15
联通,104.18.142.8,28 MB,3681 kB/s,146 毫秒,SJC,2025-07-16 05:16:50
联通,104.18.78.175,26 MB,3432 kB/s,136 毫秒,SJC,2025-07-16 05:19:27
联通,104.17.45.15,27 MB,3579 kB/s,147 毫秒,SJC,2025-07-16 05:16:50
联通,104.16.31.221,28 MB,3663 kB/s,131 毫秒,SJC,2025-07-16 05:11:19
电信,104.17.174.140,28 MB,3633 kB/s,151 毫秒,SJC,2025-07-16 05:09:19
电信,104.18.13.214,28 MB,3597 kB/s,177 毫秒,SJC,2025-07-16 05:15:11
电信,104.18.189.239,29 MB,3781 kB/s,151 毫秒,SJC,2025-07-16 05:09:19
电信,104.17.94.72,27 MB,3579 kB/s,167 毫秒,SJC,2025-07-16 05:06:13
电信,104.19.15.127,26 MB,3401 kB/s,167 毫秒,SJC,2025-07-16 05:15:11
