线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.205,5 MB,647 kB/s,67 毫秒,HKG,2026-04-07 02:06:07
移动,104.17.162.249,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 02:01:38
移动,104.17.158.76,5 MB,647 kB/s,67 毫秒,HKG,2026-04-07 02:04:08
移动,104.17.178.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:06:28
移动,104.19.148.89,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 02:07:34
联通,104.17.143.76,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 02:02:12
联通,104.17.155.251,5 MB,648 kB/s,133 毫秒,SJC,2026-04-07 02:06:07
联通,104.17.139.10,5 MB,648 kB/s,141 毫秒,SJC,2026-04-07 02:00:08
联通,104.17.148.27,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 01:58:11
联通,162.159.237.230,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 02:04:08
电信,162.159.45.195,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 02:03:31
电信,162.159.44.21,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 02:07:30
电信,162.159.60.42,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 02:03:31
电信,162.159.45.145,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 02:07:30
电信,162.159.44.37,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 01:55:34
