线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.199,5 MB,647 kB/s,246 毫秒,SJC,2026-06-26 18:39:59
移动,104.19.53.194,5 MB,648 kB/s,59 毫秒,HKG,2026-06-26 18:45:19
移动,104.16.242.111,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 18:37:42
移动,104.19.43.171,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 18:37:42
移动,104.19.154.96,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 18:37:42
联通,104.17.143.232,5 MB,647 kB/s,131 毫秒,SJC,2026-06-26 18:38:00
联通,104.17.152.239,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 18:39:59
联通,104.17.149.172,5 MB,645 kB/s,138 毫秒,SJC,2026-06-26 18:38:00
联通,104.17.144.219,5 MB,645 kB/s,139 毫秒,SJC,2026-06-26 18:45:58
联通,104.17.152.48,5 MB,647 kB/s,137 毫秒,SJC,2026-06-26 18:43:56
电信,162.159.2.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 18:40:36
电信,162.159.25.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 18:38:35
电信,162.159.48.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 18:34:35
电信,162.159.0.5,5 MB,646 kB/s,96 毫秒,SIN,2026-06-26 18:38:35
电信,162.159.8.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 18:44:35
