线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.126,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:54:31
移动,104.25.243.252,5 MB,645 kB/s,119 毫秒,HKG,2026-07-07 04:52:38
移动,104.19.56.151,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:57:35
移动,104.16.242.212,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:51:31
移动,104.17.108.58,5 MB,645 kB/s,103 毫秒,HKG,2026-07-07 04:49:38
联通,172.64.49.149,5 MB,647 kB/s,198 毫秒,LAX,2026-07-07 04:57:08
联通,172.67.110.127,5 MB,645 kB/s,178 毫秒,LAX,2026-07-07 04:52:38
联通,172.67.82.68,5 MB,645 kB/s,183 毫秒,LAX,2026-07-07 04:58:35
联通,104.16.153.170,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 04:51:31
联通,162.159.20.174,5 MB,647 kB/s,211 毫秒,LAX,2026-07-07 04:44:32
电信,162.159.5.208,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 04:57:08
电信,162.159.20.174,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 04:44:32
电信,108.162.194.188,5 MB,644 kB/s,98 毫秒,SIN,2026-07-07 04:54:46
电信,172.64.41.234,5 MB,648 kB/s,97 毫秒,SIN,2026-07-07 04:46:34
电信,172.64.35.190,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 04:57:08
