线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.241,28 MB,3696 kB/s,178 毫秒,SEA,2025-04-30 06:22:54
移动,104.16.63.232,31 MB,4000 kB/s,191 毫秒,SEA,2025-04-30 06:20:07
移动,104.18.77.13,29 MB,3724 kB/s,170 毫秒,SEA,2025-04-30 06:22:54
移动,104.18.191.65,27 MB,3531 kB/s,174 毫秒,SEA,2025-04-30 06:30:54
移动,104.18.15.226,29 MB,3758 kB/s,177 毫秒,SEA,2025-04-30 06:22:54
联通,104.17.174.92,28 MB,3588 kB/s,137 毫秒,SJC,2025-04-30 06:30:35
联通,104.16.223.78,28 MB,3679 kB/s,156 毫秒,SJC,2025-04-30 06:20:19
联通,104.16.253.230,28 MB,3688 kB/s,152 毫秒,SJC,2025-04-30 06:29:14
联通,104.19.173.77,28 MB,3675 kB/s,153 毫秒,SJC,2025-04-30 06:29:14
联通,104.17.62.236,27 MB,3539 kB/s,150 毫秒,SJC,2025-04-30 06:22:57
电信,104.19.77.3,27 MB,3489 kB/s,167 毫秒,SJC,2025-04-30 06:27:38
电信,104.21.237.157,26 MB,3454 kB/s,139 毫秒,LAX,2025-04-30 06:27:48
电信,104.19.13.125,27 MB,3533 kB/s,165 毫秒,SJC,2025-04-30 06:21:36
电信,104.17.110.154,26 MB,3437 kB/s,137 毫秒,SJC,2025-04-30 06:21:48
电信,104.18.38.196,27 MB,3558 kB/s,165 毫秒,SJC,2025-04-30 06:27:38
