线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.35,5 MB,645 kB/s,157 毫秒,FRA,2026-03-12 08:19:45
移动,104.20.58.137,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 08:25:39
移动,104.20.58.144,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 08:23:45
移动,104.20.59.245,5 MB,645 kB/s,165 毫秒,FRA,2026-03-12 08:11:40
移动,104.20.58.140,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 08:16:39
联通,104.17.139.81,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 08:14:22
联通,104.17.140.140,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 08:24:19
联通,104.17.151.41,5 MB,645 kB/s,142 毫秒,SJC,2026-03-12 08:24:19
联通,104.17.143.29,5 MB,647 kB/s,135 毫秒,SJC,2026-03-12 08:14:22
联通,104.17.133.234,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 08:12:19
电信,162.159.39.59,5 MB,647 kB/s,46 毫秒,NRT,2026-03-12 08:25:31
电信,162.159.43.16,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 08:20:35
电信,162.159.20.208,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 08:12:32
电信,162.159.14.175,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 08:12:32
电信,162.159.19.133,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 08:14:32
