移动,172.67.73.129,30 MB,3913 kB/s,190 毫秒,SEA,2025-01-12 01:04:33
移动,104.21.226.178,29 MB,3765 kB/s,191 毫秒,SEA,2025-01-12 00:55:31
移动,104.21.227.183,29 MB,3785 kB/s,190 毫秒,SEA,2025-01-12 01:05:53
移动,104.21.236.245,29 MB,3794 kB/s,191 毫秒,SEA,2025-01-12 01:00:51
移动,172.67.74.27,29 MB,3713 kB/s,191 毫秒,SEA,2025-01-12 00:43:56
联通,162.159.142.43,27 MB,3470 kB/s,125 毫秒,HKG,2025-01-12 00:53:45
联通,172.67.79.101,27 MB,3535 kB/s,126 毫秒,HKG,2025-01-12 00:53:45
联通,104.20.20.106,27 MB,3579 kB/s,126 毫秒,HKG,2025-01-12 00:46:47
联通,162.159.135.141,28 MB,3684 kB/s,122 毫秒,HKG,2025-01-12 00:46:47
联通,172.67.73.129,30 MB,3913 kB/s,124 毫秒,HKG,2025-01-12 01:04:33
电信,162.159.252.10,32 MB,4115 kB/s,188 毫秒,LAX,2025-01-12 01:11:35
电信,104.21.232.53,29 MB,3756 kB/s,183 毫秒,LAX,2025-01-12 00:49:24
电信,104.21.238.201,31 MB,3974 kB/s,194 毫秒,LAX,2025-01-12 00:51:25
电信,104.18.114.14,28 MB,3674 kB/s,182 毫秒,LAX,2025-01-12 01:11:35
电信,104.17.76.241,19 MB,2486 kB/s,190 毫秒,HKG,2025-01-12 01:03:19
