线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.28,43 MB,5535 kB/s,164 毫秒,SEA,2025-10-23 13:31:03
移动,104.25.110.5,25 MB,3224 kB/s,184 毫秒,LAX,2025-10-23 13:24:48
移动,104.20.13.169,30 MB,3890 kB/s,180 毫秒,LAX,2025-10-23 13:32:29
移动,104.24.173.7,33 MB,4260 kB/s,184 毫秒,LAX,2025-10-23 13:32:29
移动,104.16.61.201,38 MB,4920 kB/s,155 毫秒,SEA,2025-10-23 13:31:03
联通,104.16.31.21,34 MB,4372 kB/s,157 毫秒,SJC,2025-10-23 13:29:30
联通,104.19.175.45,28 MB,3684 kB/s,148 毫秒,SJC,2025-10-23 13:36:47
联通,104.19.222.207,72 MB,9258 kB/s,157 毫秒,SJC,2025-10-23 13:29:30
联通,104.25.141.47,29 MB,3743 kB/s,177 毫秒,LAX,2025-10-23 13:28:21
联通,104.17.253.8,34 MB,4456 kB/s,160 毫秒,SJC,2025-10-23 13:29:30
