线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.96,32 MB,4216 kB/s,174 毫秒,SJC,2025-07-01 21:11:44
移动,104.18.37.218,28 MB,3597 kB/s,193 毫秒,SEA,2025-07-01 21:10:44
移动,104.21.95.144,35 MB,4548 kB/s,186 毫秒,SJC,2025-07-01 21:11:44
移动,104.25.62.123,13 MB,1725 kB/s,193 毫秒,LAX,2025-07-01 21:19:56
移动,104.17.93.25,23 MB,2989 kB/s,205 毫秒,SJC,2025-07-01 21:19:45
联通,104.18.110.53,28 MB,3646 kB/s,159 毫秒,SJC,2025-07-01 21:09:30
联通,104.18.44.152,29 MB,3750 kB/s,179 毫秒,LAX,2025-07-01 21:16:25
联通,104.27.110.202,28 MB,3635 kB/s,161 毫秒,LAX,2025-07-01 21:10:41
联通,104.17.239.227,30 MB,3852 kB/s,153 毫秒,SJC,2025-07-01 21:09:30
联通,172.64.152.49,29 MB,3796 kB/s,179 毫秒,LAX,2025-07-01 21:23:28
电信,104.17.79.211,11 MB,1530 kB/s,291 毫秒,SJC,2025-07-01 21:12:39
电信,104.19.143.219,17 MB,2269 kB/s,187 毫秒,LAX,2025-07-01 21:13:04
电信,104.18.175.100,6 MB,787 kB/s,259 毫秒,SJC,2025-07-01 21:12:39
电信,104.17.63.115,31 MB,4038 kB/s,199 毫秒,SJC,2025-07-01 21:18:55
电信,104.17.45.180,36 MB,4648 kB/s,231 毫秒,SJC,2025-07-01 21:18:55
