线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.208,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 18:51:58
移动,104.17.145.149,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 19:01:58
移动,104.17.156.182,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 18:47:59
移动,104.17.157.96,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 18:49:57
移动,104.17.145.156,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 18:49:57
联通,162.159.13.47,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 19:00:38
联通,104.25.253.215,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 18:58:35
联通,104.16.36.55,3 MB,387 kB/s,183 毫秒,LAX,2026-04-23 18:54:05
联通,104.18.254.89,3 MB,422 kB/s,183 毫秒,LAX,2026-04-23 18:57:57
联通,104.17.157.96,5 MB,647 kB/s,149 毫秒,SJC,2026-04-23 18:49:57
电信,108.162.192.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:56:36
电信,162.159.62.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:50:34
电信,162.159.32.42,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 18:50:37
电信,162.159.21.231,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:50:34
电信,162.159.1.136,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:50:34
