移动,172.67.169.27,27 MB,3546 kB/s,189 毫秒,SEA,2025-01-15 15:06:17
移动,104.21.231.11,20 MB,2636 kB/s,190 毫秒,SEA,2025-01-15 15:04:11
移动,172.67.150.214,28 MB,3677 kB/s,189 毫秒,SEA,2025-01-15 14:57:15
移动,172.67.75.87,30 MB,3904 kB/s,189 毫秒,SEA,2025-01-15 15:06:17
移动,172.67.66.23,31 MB,3968 kB/s,189 毫秒,SEA,2025-01-15 15:05:25
联通,104.21.49.95,30 MB,3922 kB/s,185 毫秒,LAX,2025-01-15 15:08:11
联通,104.21.43.26,25 MB,3319 kB/s,192 毫秒,LAX,2025-01-15 15:05:51
联通,104.21.85.18,30 MB,3868 kB/s,190 毫秒,LAX,2025-01-15 15:08:11
联通,172.67.26.176,29 MB,3801 kB/s,192 毫秒,LAX,2025-01-15 14:47:49
联通,172.67.167.238,28 MB,3663 kB/s,192 毫秒,LAX,2025-01-15 14:52:29
电信,104.21.235.177,28 MB,3636 kB/s,185 毫秒,LAX,2025-01-15 14:58:02
电信,104.21.238.95,18 MB,2392 kB/s,186 毫秒,LAX,2025-01-15 15:04:11
电信,104.21.229.114,27 MB,3571 kB/s,196 毫秒,LAX,2025-01-15 14:58:02
电信,104.21.239.121,29 MB,3793 kB/s,193 毫秒,LAX,2025-01-15 14:49:45
电信,104.21.230.207,29 MB,3824 kB/s,193 毫秒,LAX,2025-01-15 15:08:11
