线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.49,5 MB,645 kB/s,182 毫秒,FRA,2026-05-05 12:31:17
移动,172.64.79.152,5 MB,647 kB/s,234 毫秒,SJC,2026-05-05 12:27:16
移动,104.20.59.103,5 MB,644 kB/s,181 毫秒,FRA,2026-05-05 12:34:50
移动,104.20.51.189,5 MB,645 kB/s,191 毫秒,FRA,2026-05-05 12:26:47
移动,104.20.55.93,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 12:23:21
联通,104.17.134.121,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 12:33:18
联通,104.17.138.104,5 MB,647 kB/s,150 毫秒,SJC,2026-05-05 12:37:17
联通,104.17.138.213,5 MB,645 kB/s,133 毫秒,SJC,2026-05-05 12:25:17
联通,104.17.145.185,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 12:29:19
联通,104.17.134.131,5 MB,647 kB/s,142 毫秒,SJC,2026-05-05 12:25:17
电信,162.159.62.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 12:28:34
电信,162.159.62.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 12:30:37
电信,162.159.40.15,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 12:24:35
电信,162.159.40.71,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 12:30:35
电信,162.159.6.174,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 12:32:36
