移动,104.21.233.68,32 MB,4109 kB/s,191 毫秒,SEA,2025-01-08 09:20:08
移动,172.67.67.164,29 MB,3762 kB/s,191 毫秒,SEA,2025-01-08 08:54:23
移动,172.67.157.31,29 MB,3833 kB/s,191 毫秒,SEA,2025-01-08 09:05:13
移动,172.67.71.69,29 MB,3745 kB/s,190 毫秒,SEA,2025-01-08 09:11:27
移动,104.21.28.19,29 MB,3748 kB/s,191 毫秒,SEA,2025-01-08 08:59:57
联通,172.67.68.176,23 MB,2999 kB/s,93 毫秒,HKG,2025-01-08 09:09:40
联通,172.67.74.119,2 MB,266 kB/s,98 毫秒,HKG,2025-01-08 09:23:56
联通,104.20.16.239,30 MB,3942 kB/s,94 毫秒,HKG,2025-01-08 09:10:06
联通,172.67.67.164,29 MB,3762 kB/s,97 毫秒,HKG,2025-01-08 08:54:23
联通,172.67.66.243,29 MB,3748 kB/s,100 毫秒,HKG,2025-01-08 09:11:27
电信,104.18.195.145,27 MB,3499 kB/s,152 毫秒,SJC,2025-01-08 09:07:29
电信,104.17.40.245,27 MB,3574 kB/s,152 毫秒,SJC,2025-01-08 09:12:23
电信,104.17.38.184,26 MB,3443 kB/s,159 毫秒,SJC,2025-01-08 09:22:28
电信,104.18.90.252,26 MB,3361 kB/s,153 毫秒,SJC,2025-01-08 09:22:28
电信,104.18.136.36,26 MB,3393 kB/s,157 毫秒,SJC,2025-01-08 09:12:23
