线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.197,33 MB,4300 kB/s,190 毫秒,LHR,2025-08-28 00:08:03
移动,104.21.125.57,35 MB,4536 kB/s,272 毫秒,CDG,2025-08-27 23:56:30
移动,172.67.143.50,29 MB,3781 kB/s,229 毫秒,LHR,2025-08-27 23:56:30
移动,172.67.205.7,18 MB,2305 kB/s,255 毫秒,LHR,2025-08-28 00:05:28
移动,104.16.143.250,36 MB,4645 kB/s,202 毫秒,LHR,2025-08-27 23:58:02
联通,172.64.230.210,29 MB,3737 kB/s,176 毫秒,LAX,2025-08-27 23:57:43
联通,104.18.126.250,43 MB,5599 kB/s,173 毫秒,SJC,2025-08-28 00:00:14
联通,104.17.127.117,34 MB,4476 kB/s,172 毫秒,SJC,2025-08-28 00:00:14
联通,104.18.221.35,37 MB,4846 kB/s,166 毫秒,SJC,2025-08-28 00:00:14
联通,172.64.53.161,44 MB,5750 kB/s,179 毫秒,LAX,2025-08-28 00:06:45
电信,104.21.222.163,15 MB,1984 kB/s,236 毫秒,AMS,2025-08-28 00:00:35
电信,104.21.79.216,32 MB,4200 kB/s,239 毫秒,AMS,2025-08-28 00:00:35
电信,172.64.94.25,13 MB,1734 kB/s,273 毫秒,LHR,2025-08-27 23:54:02
电信,104.19.205.245,15 MB,1928 kB/s,186 毫秒,SJC,2025-08-28 00:00:35
电信,172.67.255.22,15 MB,1963 kB/s,253 毫秒,AMS,2025-08-27 23:54:02
