线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.237,28 MB,3617 kB/s,167 毫秒,SEA,2025-05-03 07:04:47
移动,104.16.46.189,26 MB,3418 kB/s,173 毫秒,SEA,2025-05-03 07:04:47
移动,104.18.190.66,30 MB,3915 kB/s,195 毫秒,SEA,2025-05-03 07:09:04
移动,104.18.77.221,30 MB,3849 kB/s,188 毫秒,SEA,2025-05-03 07:09:04
移动,104.17.253.240,29 MB,3831 kB/s,187 毫秒,SEA,2025-05-03 07:09:04
联通,104.16.127.126,28 MB,3694 kB/s,150 毫秒,SJC,2025-05-03 07:08:59
联通,104.18.206.63,26 MB,3416 kB/s,130 毫秒,SJC,2025-05-03 07:10:46
联通,104.17.223.238,28 MB,3648 kB/s,132 毫秒,SJC,2025-05-03 07:03:55
联通,104.19.253.154,28 MB,3705 kB/s,153 毫秒,SJC,2025-05-03 07:08:59
联通,104.18.127.145,27 MB,3543 kB/s,133 毫秒,SJC,2025-05-03 07:10:46
电信,172.64.152.131,28 MB,3610 kB/s,167 毫秒,SJC,2025-05-03 07:07:24
电信,104.16.191.84,27 MB,3556 kB/s,167 毫秒,SJC,2025-05-03 07:13:20
电信,172.64.38.10,28 MB,3683 kB/s,152 毫秒,SJC,2025-05-03 07:15:18
电信,104.16.61.79,28 MB,3691 kB/s,155 毫秒,SJC,2025-05-03 07:05:36
电信,104.17.142.1,27 MB,3494 kB/s,165 毫秒,SJC,2025-05-03 07:13:20
