线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.105,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 14:23:39
移动,172.64.49.64,5 MB,647 kB/s,199 毫秒,LAX,2026-05-09 14:20:07
移动,104.17.50.168,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 14:20:39
移动,162.159.13.236,5 MB,647 kB/s,352 毫秒,LAX,2026-05-09 14:15:35
移动,104.18.80.50,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 14:23:39
联通,162.159.15.151,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 14:17:36
联通,104.19.38.187,5 MB,645 kB/s,174 毫秒,LAX,2026-05-09 14:24:44
联通,172.66.146.65,5 MB,645 kB/s,174 毫秒,LAX,2026-05-09 14:24:44
电信,172.64.42.70,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 14:15:37
电信,162.159.8.234,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 14:15:35
电信,162.159.15.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 14:17:36
电信,108.162.194.50,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 14:15:37
电信,162.159.7.252,5 MB,647 kB/s,70 毫秒,SIN,2026-05-09 14:15:35
