线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.110,42 MB,5500 kB/s,174 毫秒,SEA,2025-10-24 12:00:54
移动,104.17.238.93,25 MB,3248 kB/s,176 毫秒,SEA,2025-10-24 12:00:54
移动,104.19.125.164,29 MB,3723 kB/s,184 毫秒,LAX,2025-10-24 12:07:47
移动,104.16.14.228,35 MB,4511 kB/s,83 毫秒,SEA,2025-10-24 12:07:47
移动,104.21.239.107,31 MB,4016 kB/s,196 毫秒,SEA,2025-10-24 12:00:12
联通,104.19.223.252,28 MB,3613 kB/s,159 毫秒,LAX,2025-10-24 12:02:44
联通,104.16.15.46,28 MB,3588 kB/s,141 毫秒,SJC,2025-10-24 12:08:27
联通,104.18.79.33,15 MB,1990 kB/s,137 毫秒,SJC,2025-10-24 11:59:29
联通,104.17.222.247,28 MB,3681 kB/s,153 毫秒,SJC,2025-10-24 11:59:59
联通,104.18.174.58,30 MB,3881 kB/s,158 毫秒,SJC,2025-10-24 12:02:44
电信,172.64.67.92,16 MB,2102 kB/s,170 毫秒,SJC,2025-10-24 12:01:18
电信,104.17.255.155,34 MB,4396 kB/s,176 毫秒,SJC,2025-10-24 12:01:18
电信,104.19.205.133,21 MB,2778 kB/s,179 毫秒,SJC,2025-10-24 12:01:18
电信,104.18.173.199,39 MB,5036 kB/s,175 毫秒,SJC,2025-10-24 12:01:18
电信,104.18.191.42,48 MB,6172 kB/s,172 毫秒,SJC,2025-10-24 12:01:18
