线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.156,37 MB,4781 kB/s,186 毫秒,SEA,2025-12-25 15:20:08
移动,104.21.239.124,35 MB,4563 kB/s,195 毫秒,SEA,2025-12-25 15:10:13
移动,104.16.47.135,33 MB,4275 kB/s,168 毫秒,SEA,2025-12-25 15:09:54
移动,104.17.255.194,11 MB,1412 kB/s,197 毫秒,SEA,2025-12-25 15:20:08
移动,104.19.173.123,29 MB,3742 kB/s,178 毫秒,SEA,2025-12-25 15:09:54
联通,104.17.175.35,77 MB,9875 kB/s,135 毫秒,SJC,2025-12-25 15:17:09
联通,104.17.158.133,41 MB,5363 kB/s,136 毫秒,SJC,2025-12-25 15:17:09
联通,104.17.95.130,28 MB,3633 kB/s,137 毫秒,SJC,2025-12-25 15:17:09
联通,104.16.126.135,26 MB,3423 kB/s,134 毫秒,SJC,2025-12-25 15:17:09
联通,104.18.207.158,27 MB,3547 kB/s,138 毫秒,SJC,2025-12-25 15:17:09
电信,104.18.39.137,26 MB,3375 kB/s,72 毫秒,SIN,2025-12-25 15:26:47
电信,104.18.44.130,26 MB,3338 kB/s,67 毫秒,SIN,2025-12-25 15:26:47
电信,104.18.43.214,24 MB,3115 kB/s,68 毫秒,SIN,2025-12-25 15:26:47
电信,172.64.155.52,26 MB,3382 kB/s,65 毫秒,SIN,2025-12-25 15:26:47
电信,172.64.145.9,23 MB,3005 kB/s,73 毫秒,SIN,2025-12-25 15:26:47
