线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.192,5 MB,645 kB/s,56 毫秒,HKG,2026-05-27 10:17:51
移动,104.19.111.239,3 MB,383 kB/s,205 毫秒,SJC,2026-05-27 10:24:03
移动,104.17.60.191,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 10:14:39
移动,104.17.171.139,5 MB,645 kB/s,54 毫秒,HKG,2026-05-27 10:22:37
移动,104.17.166.182,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 10:14:39
联通,172.64.50.237,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 10:19:34
联通,104.17.156.211,5 MB,647 kB/s,144 毫秒,SJC,2026-05-27 10:24:39
联通,162.159.237.109,5 MB,645 kB/s,130 毫秒,SJC,2026-05-27 10:22:40
联通,104.17.128.227,5 MB,645 kB/s,133 毫秒,SJC,2026-05-27 10:16:41
联通,104.17.128.75,5 MB,647 kB/s,133 毫秒,SJC,2026-05-27 10:18:42
电信,172.64.50.237,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 10:19:34
电信,162.159.9.73,5 MB,647 kB/s,81 毫秒,SIN,2026-05-27 10:25:33
电信,162.159.3.89,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 10:15:33
电信,162.159.23.135,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 10:17:43
电信,162.159.27.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 10:21:36
