线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.36,5 MB,645 kB/s,250 毫秒,SEA,2026-09-24 22:01:06
移动,104.20.57.192,2 MB,255 kB/s,191 毫秒,FRA,2026-09-24 22:10:35
移动,104.17.23.175,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 20:47:13
移动,104.21.22.134,4 MB,510 kB/s,200 毫秒,SEA,2026-09-24 19:59:21
移动,104.17.167.51,5 MB,644 kB/s,165 毫秒,HKG,2026-09-24 22:09:45
联通,172.66.47.142,5 MB,645 kB/s,197 毫秒,LAX,2026-09-24 22:11:01
联通,104.17.96.162,5 MB,647 kB/s,107 毫秒,HKG,2026-09-24 22:11:03
联通,104.17.167.82,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 20:55:35
联通,104.17.179.254,5 MB,645 kB/s,73 毫秒,HKG,2026-09-24 22:01:08
联通,104.17.181.157,5 MB,645 kB/s,93 毫秒,HKG,2026-09-24 22:01:08
电信,104.16.55.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 21:00:59
电信,104.17.175.105,5 MB,644 kB/s,188 毫秒,LAX,2026-09-24 19:24:58
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.21.122.43,5 MB,645 kB/s,248 毫秒,AMS,2026-09-24 20:17:00
电信,104.16.116.206,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 20:08:57
