线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.118,5 MB,647 kB/s,109 毫秒,HKG,2026-03-13 15:25:44
移动,104.17.48.42,5 MB,645 kB/s,127 毫秒,HKG,2026-03-13 15:29:46
移动,104.19.63.224,5 MB,647 kB/s,92 毫秒,HKG,2026-03-13 15:24:51
移动,104.18.91.150,5 MB,645 kB/s,116 毫秒,HKG,2026-03-13 15:25:44
移动,104.19.57.58,5 MB,647 kB/s,71 毫秒,HKG,2026-03-13 15:28:41
联通,104.17.138.64,5 MB,647 kB/s,137 毫秒,SJC,2026-03-13 15:33:39
联通,104.17.157.98,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 15:26:34
联通,104.17.138.110,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 15:24:39
联通,104.17.129.184,5 MB,647 kB/s,134 毫秒,SJC,2026-03-13 15:33:39
联通,104.17.136.52,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 15:28:38
电信,162.159.32.167,5 MB,647 kB/s,93 毫秒,SIN,2026-03-13 15:26:40
电信,162.159.39.191,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 15:32:42
电信,162.159.40.233,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 15:26:40
电信,162.159.39.59,5 MB,644 kB/s,48 毫秒,NRT,2026-03-13 15:28:36
电信,162.159.45.194,5 MB,647 kB/s,60 毫秒,NRT,2026-03-13 15:35:34
