线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.163,32 MB,4169 kB/s,199 毫秒,LHR,2026-01-08 23:36:55
移动,104.18.127.26,30 MB,3865 kB/s,187 毫秒,LHR,2026-01-08 23:36:55
移动,104.18.125.142,30 MB,3850 kB/s,196 毫秒,LHR,2026-01-08 23:36:55
移动,104.18.34.199,32 MB,4183 kB/s,202 毫秒,LHR,2026-01-08 23:28:05
移动,104.18.127.172,29 MB,3820 kB/s,190 毫秒,LHR,2026-01-08 23:28:05
联通,104.16.77.197,28 MB,3644 kB/s,136 毫秒,SJC,2026-01-08 23:37:37
联通,104.19.237.145,67 MB,8633 kB/s,147 毫秒,SJC,2026-01-08 23:37:37
联通,104.16.45.159,28 MB,3687 kB/s,136 毫秒,SJC,2026-01-08 23:29:44
联通,104.17.141.99,71 MB,9115 kB/s,137 毫秒,SJC,2026-01-08 23:29:44
联通,104.17.111.234,47 MB,6077 kB/s,135 毫秒,SJC,2026-01-08 23:29:44
电信,172.64.155.180,24 MB,3176 kB/s,66 毫秒,SIN,2026-01-08 23:26:47
电信,172.64.147.47,36 MB,4678 kB/s,65 毫秒,SIN,2026-01-08 23:26:47
电信,104.18.37.50,25 MB,3267 kB/s,66 毫秒,SIN,2026-01-08 23:26:47
电信,104.18.32.159,12 MB,1620 kB/s,66 毫秒,SIN,2026-01-08 23:26:47
电信,104.18.42.46,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-08 23:26:47
